region,region,country
California,8482,United States
France,6245,France
Italy,3436,Italy
Australia,832,Australia
Washington,803,United States
Spain,656,Spain
Oregon,393,United States
Argentina,311,Argentina
Germany,277,Germany
New Zealand,163,New Zealand
Chile,158,Chile
Portugal,86,Portugal
Austria,79,Austria
South Africa,40,South Africa
Greece,18,Greece
Other U.S.,16,United States
