"Bulk
Wine Gallons by State",Special Natural Wines/Production,"Special Natural Wines/Taxable
Withdrawals","Special Natural Wines/Stocks
End of Month",Effervescent Wines/Production,"Effervescent Wines/Taxable Withdrawals/Artificially
Carbonated Wines","Effervescent Wines/Taxable Withdrawals/Naturally
Carbonated Wines","Stocks
End of Month"
CALIFORNIA,"27,707,000","28,579,938",,"22,603,229",0,878,
MICHIGAN,"69,456","59,392",,"89,364",0,"4,251",
MISSOURI,"14,488","3,784",,"11,191",0,0,
NEW JERSEY,"2,632","2,849",,"24,663",0,0,
NEW MEXICO,"1,240",12,,"584,246",0,0,
NEW YORK,"33,608","118,063",,"1,154,196",0,72,
NORTH CAROLINA,18,16,,"9,251",0,0,
OHIO,"45,859","30,876",,"11,730",0,0,
OREGON,"9,227",157,,"15,237",0,99,
PENNSYLVANIA,"1,218",743,,"11,585",0,0,
WASHINGTON,"40,069","1,441",,"399,411",177,0,
WISCONSIN,0,0,,906,0,0,
Others,"54,071","26,107",,"71,252",0,224,
Total,"27,978,886","28,823,378",,"24,986,261",177,"5,524",
