,product_name,price,varietal,rating,rating_count,region,country,year
0,Dom Perignon Vintage with Gift Box 2010,199,Vintage Sparkling Wine,4.5,42.0,Champagne, France,2010
2,Duckhorn Napa Valley Cabernet Sauvignon 2017,78,Cabernet Sauvignon,4.3,62.0,Napa Valley, California,2017
3,Caymus Special Selection Cabernet Sauvignon 2016,180,Cabernet Sauvignon,4.6,108.0,Napa Valley, California,2016
4,Quintessa 2016,199,Cabernet Sauvignon,4.7,73.0,Rutherford," Napa Valley, California",2016
5,Joseph Phelps Insignia 2016,300,Bordeaux Red Blends,4.6,81.0,Napa Valley, California,2016
6,Opus One 2017,364,Bordeaux Red Blends,4.2,8.0,Oakville," Napa Valley, California",2017
7,Trefethen Cabernet Sauvignon 2017,65,Cabernet Sauvignon,4.3,65.0,Oak Knoll District," Napa Valley, California",2017
8,Dom Perignon Vintage 2010,189,Vintage Sparkling Wine,4.8,10.0,Champagne, France,2010
9,Antinori Tignanello 2017,129,Tuscan Blends,4.9,45.0,Tuscany, Italy,2017
10,Robert Mondavi To Kalon Vineyard Reserve Cabernet Sauvignon 2016,175,Cabernet Sauvignon,4.2,50.0,Oakville," Napa Valley, California",2016
12,Mazzei Chianti Classico Riserva Ser Lapo 2016,37,Sangiovese,4.0,672.0,Chianti Classico," Chianti, Tuscany, Italy",2016
13,Veuve Clicquot La Grande Dame with Gift Box 2008,189,Vintage Sparkling Wine,4.6,31.0,Champagne, France,2008
14,Ulysses Cabernet Sauvignon 2016,219,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2016
15,Stags' Leap Winery The Leap Estate Grown Cabernet Sauvignon 2016,110,Cabernet Sauvignon,4.4,34.0,Stags Leap District," Napa Valley, California",2016
16,Beringer Private Reserve Cabernet Sauvignon 2015,170,Cabernet Sauvignon,4.5,41.0,Napa Valley, California,2015
18,The Prisoner Wine Company Cuttings 2017,55,Cabernet Sauvignon,4.4,308.0,Napa Valley, California,2017
19,Dominus Estate 2016,299,Bordeaux Red Blends,4.4,77.0,Yountville," Napa Valley, California",2016
20,Bella Union by Far Niente Cabernet Sauvignon 2017,80,Cabernet Sauvignon,4.3,156.0,Napa Valley, California,2017
21,Taittinger Comtes de Champagne Blanc de Blancs 2008,209,Vintage Sparkling Wine,0.0,0.0,Champagne, France,2008
22,Shafer Hillside Select Cabernet Sauvignon 2015,310,Cabernet Sauvignon,4.7,23.0,Stags Leap District," Napa Valley, California",2015
23,Chateau Pontet-Canet 2016,169,Bordeaux Red Blends,4.3,32.0,Pauillac," Bordeaux, France",2016
24,Louis Roederer Cristal Brut with Gift Box 2012,289,Vintage Sparkling Wine,4.9,16.0,Champagne, France,2012
25,Cristom Mt. Jefferson Cuvee Pinot Noir 2018,32,Pinot Noir,4.1,97.0,Eola-Amity Hills," Willamette Valley, Oregon",2018
26,Argiano Brunello di Montalcino 2015,75,Sangiovese,4.3,169.0,Montalcino," Tuscany, Italy",2015
27,G.D. Vajra Barolo Albe 2016,40,Nebbiolo,4.1,49.0,Barolo," Piedmont, Italy",2016
28,Heitz Cellar Napa Valley Cabernet Sauvignon 2015,57,Cabernet Sauvignon,4.1,64.0,Napa Valley, California,2015
29,Trefethen Estate Chardonnay 2018,38,Chardonnay,4.0,82.0,Oak Knoll District," Napa Valley, California",2018
30,Hall Coeur Cabernet Sauvignon 2016,70,Cabernet Sauvignon,4.4,26.0,St. Helena," Napa Valley, California",2016
31,Freemark Abbey Napa Valley Cabernet Sauvignon 2016,60,Cabernet Sauvignon,4.2,188.0,Napa Valley, California,2016
32,Domaine de la Janasse Chateauneuf-du-Pape Vieilles Vignes 2017,118,Rhone Red Blends,4.0,14.0,Chateauneuf-du-Pape," Rhone, France",2017
33,Austin Hope Cabernet Sauvignon 2018,54,Cabernet Sauvignon,4.5,206.0,Paso Robles," Central Coast, California",2018
34,Produttori del Barbaresco Barbaresco 2016,44,Nebbiolo,4.3,238.0,Barbaresco," Piedmont, Italy",2016
35,Castellani Sangiovese 2016,14,Sangiovese,4.0,169.0,Tuscany, Italy,2016
36,Mayacamas Cabernet Sauvignon 2014,124,Cabernet Sauvignon,4.1,67.0,Mt. Veeder," Napa Valley, California",2014
38,Chateau Rauzan-Segla 2010,159,Bordeaux Red Blends,4.5,13.0,Margaux," Bordeaux, France",2010
39,Parducci True Grit Reserve Petite Sirah 2018,30,Petite Sirah,4.1,33.0,Mendocino, California,2018
40,Far Niente Napa Valley Cabernet Sauvignon 2018,150,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2018
41,Martin Ray Sonoma Coast Pinot Noir 2018,28,Pinot Noir,3.8,663.0,Sonoma Coast," Sonoma County, California",2018
42,Louis Latour Chateau Corton Grancey Grand Cru 2016,200,Pinot Noir,0.0,0.0,Aloxe-Corton," Cote de Beaune, Cote d'Or, Burgundy, France",2016
43,Pio Cesare Barolo 2016,82,Nebbiolo,0.0,0.0,Barolo," Piedmont, Italy",2016
44,La Rasina Brunello di Montalcino 2015,58,Sangiovese,4.5,41.0,Montalcino," Tuscany, Italy",2015
45,Clarendon Hills Astralis Syrah 2011,200,Syrah/Shiraz,4.2,33.0,McLaren Vale," South Australia, Australia",2011
46,El Enemigo Chardonnay 2018,24,Chardonnay,4.1,52.0,Mendoza, Argentina,2018
47,Chateau Pontet-Canet 2010,289,Bordeaux Red Blends,4.4,51.0,Pauillac," Bordeaux, France",2010
48,Faust Cabernet Sauvignon 2018,55,Cabernet Sauvignon,3.9,7.0,Napa Valley, California,2018
49,Opus One 2007,449,Bordeaux Red Blends,4.7,16.0,Oakville," Napa Valley, California",2007
50,Dom Perignon Vintage with Gift Box 2010,199,Vintage Sparkling Wine,4.5,42.0,Champagne, France,2010
52,Duckhorn Napa Valley Cabernet Sauvignon 2017,78,Cabernet Sauvignon,4.3,62.0,Napa Valley, California,2017
53,Caymus Special Selection Cabernet Sauvignon 2016,180,Cabernet Sauvignon,4.6,108.0,Napa Valley, California,2016
54,Quintessa 2016,199,Cabernet Sauvignon,4.7,73.0,Rutherford," Napa Valley, California",2016
55,Joseph Phelps Insignia 2016,300,Bordeaux Red Blends,4.6,81.0,Napa Valley, California,2016
56,Opus One 2017,364,Bordeaux Red Blends,4.2,8.0,Oakville," Napa Valley, California",2017
57,Trefethen Cabernet Sauvignon 2017,65,Cabernet Sauvignon,4.3,65.0,Oak Knoll District," Napa Valley, California",2017
58,Dom Perignon Vintage 2010,189,Vintage Sparkling Wine,4.8,10.0,Champagne, France,2010
59,Antinori Tignanello 2017,129,Tuscan Blends,4.9,45.0,Tuscany, Italy,2017
60,Robert Mondavi To Kalon Vineyard Reserve Cabernet Sauvignon 2016,175,Cabernet Sauvignon,4.2,50.0,Oakville," Napa Valley, California",2016
62,Mazzei Chianti Classico Riserva Ser Lapo 2016,37,Sangiovese,4.0,672.0,Chianti Classico," Chianti, Tuscany, Italy",2016
63,Veuve Clicquot La Grande Dame with Gift Box 2008,189,Vintage Sparkling Wine,4.6,31.0,Champagne, France,2008
64,Ulysses Cabernet Sauvignon 2016,219,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2016
65,Stags' Leap Winery The Leap Estate Grown Cabernet Sauvignon 2016,110,Cabernet Sauvignon,4.4,34.0,Stags Leap District," Napa Valley, California",2016
66,Beringer Private Reserve Cabernet Sauvignon 2015,170,Cabernet Sauvignon,4.5,41.0,Napa Valley, California,2015
68,The Prisoner Wine Company Cuttings 2017,55,Cabernet Sauvignon,4.4,308.0,Napa Valley, California,2017
69,Dominus Estate 2016,299,Bordeaux Red Blends,4.4,77.0,Yountville," Napa Valley, California",2016
70,Bella Union by Far Niente Cabernet Sauvignon 2017,80,Cabernet Sauvignon,4.3,156.0,Napa Valley, California,2017
71,Taittinger Comtes de Champagne Blanc de Blancs 2008,209,Vintage Sparkling Wine,0.0,0.0,Champagne, France,2008
72,Shafer Hillside Select Cabernet Sauvignon 2015,310,Cabernet Sauvignon,4.7,23.0,Stags Leap District," Napa Valley, California",2015
73,Chateau Pontet-Canet 2016,169,Bordeaux Red Blends,4.3,32.0,Pauillac," Bordeaux, France",2016
